exit_time,sym,direction,entry_price,exit_price,dollar_pos,pnl
2010-11-02,GC,Long,129.72999572753906,132.49000549316406,137376.82211444215,2922.696239061854
2010-11-04,GC,Long,132.49000549316406,136.02999877929688,158409.7935349288,4232.542699987029
2010-11-12,GC,Long,135.58999633789062,133.69000244140625,109253.79180612316,-1530.9502412118582
2010-12-21,GC,Long,135.3800048828125,135.32000732421875,139949.0430118944,-62.022459782843335
2010-12-27,GC,Long,135.32000732421875,135.02000427246094,164845.42311997444,-365.4605921341034
2011-01-03,NQ,Long,47.8834114074707,48.45283126831055,255795.97029501045,3041.8740337713853
2011-01-04,GC,Long,135.02000427246094,134.75,198519.50209777808,-396.9864615398384
2011-01-07,ES,Long,96.8747787475586,96.99681854248047,268990.5344246404,338.86580265284977
2011-01-11,GC,Long,134.75,134.91000366210938,156678.57336777286,186.04189619974804
2011-01-13,GC,Long,134.91000366210938,134.0500030517578,178263.649486603,-1136.3638218107403
2011-01-18,ES,Long,96.99681854248047,98.81256866455078,237644.86336783442,4448.637554854935
2011-01-19,ES,Long,98.81256866455078,97.84366607666016,260733.46237667993,-2556.6112677837714
2011-01-20,NQ,Long,48.45283126831055,49.15364074707031,202921.58660580957,2935.0064302915316
2011-01-27,YM,Long,85.15483856201172,86.88552856445312,265819.26595609024,5402.5203243324695
2011-01-28,ES,Long,97.84366607666016,97.43931579589844,235427.2359890273,-972.9303161692002
2011-01-28,NQ,Long,49.15364074707031,48.82075500488281,174536.678350295,-1182.0237693184888
2011-01-28,YM,Long,86.88552856445312,85.70902252197266,292027.80132351856,-3954.3118227627247
2011-02-09,NQ,Long,50.26619338989258,50.74799728393555,152854.9034721633,1465.1216404077056
2011-02-15,NQ,Long,50.74799728393555,51.247337341308594,175111.4036379442,1723.0263856525685
2011-02-17,ES,Long,101.55143737792969,102.42115020751953,211056.32632065902,1807.5410797392688
2011-02-22,ES,Long,102.42115020751953,100.57489013671875,232868.01417600815,-4197.716150118663
2011-02-22,NQ,Long,51.247337341308594,49.95957946777344,200702.10392566572,-5043.300354202317
2011-02-22,YM,Long,89.23843383789062,88.73567199707031,286538.3682486359,-1614.3330994359594
2011-03-22,GC,Long,136.27000427246094,139.0500030517578,141030.3186323982,2877.1123603842825
2011-04-20,GC,Long,139.0500030517578,146.5,173456.70039110477,9293.43301118003
2011-04-29,GC,Long,146.5,152.3699951171875,199933.01686232153,8010.96131567504
2011-05-03,GC,Long,152.3699951171875,149.8800048828125,170949.54529411872,-2793.612338346706
2011-05-05,GC,Long,149.8800048828125,143.47000122070312,148488.3327393077,-6350.485225722238
2011-05-12,ES,Short,102.37569427490234,103.50205993652344,-198549.80568044592,-2184.499795815508
2011-05-19,GC,Long,147.89999389648438,145.64999389648438,120563.30485551256,-1834.127431504589
2011-05-25,GC,Long,145.64999389648438,148.5800018310547,142525.52201682274,2867.153641522715
2011-05-27,YM,Short,90.47520446777344,90.99520111083984,-172491.54117435397,-991.3768407117946
2011-05-31,ES,Short,103.50205993652344,103.36412811279297,-170529.4566082483,227.25575668896772
2011-05-31,GC,Long,148.5800018310547,149.63999938964844,167583.45034075333,1195.5717191597676
2011-06-01,YM,Short,90.99520111083984,89.87448120117188,-194276.61364182827,2392.7599063829257
2011-06-21,GC,Long,149.63999938964844,150.75999450683594,191099.67417990632,1430.3040821344932
2011-06-23,GC,Long,150.75999450683594,148.33999633789062,213629.5494026152,-3429.1797374899697
2011-06-30,GC,Long,148.33999633789062,146.0,171169.11485032967,-2700.115355250566
2011-08-02,GC,Long,151.58999633789062,161.52000427246094,180528.8992817704,11825.670859516624
2011-08-08,GC,Long,161.75,167.1199951171875,142000.48246618384,4714.323941154104
2012-03-13,ES,Long,106.72750854492188,109.0954360961914,223226.4426583458,4952.650454874086
2012-03-13,NQ,Long,56.76740646362305,58.58893585205078,186161.31156512903,5973.468247513315
2012-03-29,ES,Long,109.76123809814453,109.70652770996094,238896.8641446882,-119.0779222216162
2012-04-04,ES,Long,109.70652770996094,109.4170913696289,215739.3839475199,-569.1805133085765
2012-04-04,NQ,Long,60.32700729370117,59.60953903198242,201871.2082625326,-2400.8514822896836
2012-04-10,ES,Long,109.4170913696289,106.31902313232422,194735.0568982835,-5513.786620668231
2012-04-10,YM,Long,96.59890747070312,95.0203857421875,211193.0305684374,-3451.103085865123
2012-04-16,NQ,Long,59.60953903198242,57.970947265625,165131.76838454878,-4539.266037500906
2012-04-17,NQ,Long,57.970947265625,59.14897918701172,133524.78760726328,2713.3671177909127
2012-04-19,ES,Short,107.28914642333984,107.7429428100586,-161466.98727866152,-682.9501197847075
2012-04-23,NQ,Short,58.174652099609375,57.64323425292969,-123972.38886524542,1132.4715758626419
2012-07-27,ZB,Long,88.41791534423828,88.18453979492188,215434.36273677266,-568.6303793702882
2012-10-08,GC,Long,171.0500030517578,172.0500030517578,194907.19068910717,1139.4749325443183
2012-10-15,NQ,Short,59.391658782958984,59.801177978515625,-159076.20534056492,-1096.8671523611806
2012-10-19,ES,Short,115.0616683959961,113.3619155883789,-211332.75549770193,3121.9210490015403
2012-10-19,YM,Short,102.60934448242188,100.99117279052734,-247246.2595614889,3899.1273179583395
2012-10-23,GC,Long,172.0500030517578,165.42999267578125,222013.36490072418,-8542.462965293442
2012-11-02,GC,Short,165.92999267578125,162.60000610351562,-224109.40135314455,4497.567228142139
2013-02-12,ES,Long,120.86181640625,121.03703308105469,243018.42707526524,352.31044820034225
2013-02-20,ES,Long,121.03703308105469,120.49560546875,278437.5606060459,-1245.5178367922988
2013-02-22,YM,Long,106.83111572265625,107.06624603271484,301489.97614918987,663.5653956432765
2013-02-25,ES,Long,120.49560546875,118.63251495361328,251733.8981792692,-3892.2833427134633
2013-02-25,YM,Long,107.06624603271484,105.4197769165039,277223.9321568528,-4263.160981952666
2013-03-07,ES,Long,120.71060180664062,123.23455047607422,175489.78079695327,3669.3313769668953
2013-03-07,NQ,Long,60.3222770690918,61.49506378173828,155898.80635644548,3030.9871824445586
2013-03-11,ES,Long,123.23455047607422,124.22972106933594,212991.24226307345,1719.9934604674477
2013-03-13,NQ,Long,61.49506378173828,61.44132614135742,181584.8878851666,-158.678482526747
2013-03-14,ES,Long,124.22972106933594,124.78703308105469,235145.88783507183,1054.8975451986494
2013-03-19,ES,Long,124.78703308105469,123.64664459228516,265398.8539400608,-2425.3946142727978
2013-03-21,NQ,Long,61.44132614135742,60.95542526245117,207418.5526285996,-1640.3431265761442
2013-03-21,YM,Long,110.635009765625,110.42012786865234,294163.45749619365,-571.3417651494374
2013-03-25,YM,Long,110.42012786865234,110.66576385498047,271458.4011489389,603.8749764227133
2013-04-01,YM,Long,110.66576385498047,111.56356811523438,249798.68467289893,2026.5555985231435
2013-04-03,ES,Long,123.64664459228516,124.1424560546875,238616.50484254982,956.8298323778562
