exit_time,sym,direction,entry_price,exit_price,dollar_pos,pnl
2011-01-19,NQ,Long,47.88340759277344,49.50407028198242,350000.0,11846.106401766427
2011-01-21,NQ,Long,49.50407028198242,48.77695846557617,325664.83454615256,-4783.338986828282
2011-01-28,ES,Long,96.87474822998047,97.4393310546875,350000.0,2039.788409858361
2011-01-28,NQ,Long,48.77695846557617,48.82075500488281,298229.19671808433,267.7782122407118
2011-01-28,YM,Long,85.15483093261719,85.7090072631836,333333.3333333334,2169.2890643903484
2011-02-08,NQ,Long,50.26618194580078,50.83561706542969,277125.2597418437,3139.384160974085
2011-02-10,NQ,Long,50.83561706542969,50.82683563232422,299220.98253577325,-51.6879541072276
2011-02-14,NQ,Long,50.82683563232422,51.317420959472656,320337.6061768959,3091.9282573691376
2011-02-22,ES,Long,101.55144500732422,100.57490539550781,355119.561757903,-3414.902850101871
2011-02-22,NQ,Long,51.317420959472656,49.95958709716797,345349.09395372105,-9137.768136417746
2011-02-22,YM,Long,89.23847198486328,88.73564910888672,339239.74918855453,-1911.4794610276413
2011-05-06,ES,Short,102.37568664550781,102.8277587890625,-351139.2839913407,-1550.5662916810238
2011-05-12,ES,Short,102.8277587890625,103.50204467773438,-330160.49717003206,-2165.0045363268473
2011-05-26,YM,Short,90.47516632080078,90.6802749633789,-308660.67070127616,-699.7386549179217
2011-05-27,ES,Short,103.50204467773438,102.2990951538086,-304598.3503272039,3540.185526339778
2011-05-31,ES,Short,102.2990951538086,103.36412048339844,-330458.74338428996,-3440.3718973226523
2011-06-01,YM,Short,90.6802749633789,89.87451934814453,-329750.6147847539,2930.0573867591893
2012-03-06,NQ,Long,56.767417907714844,56.210357666015625,328217.46418469545,-3220.8070521344443
2012-03-09,NQ,Long,56.210357666015625,57.49249267578125,306208.8247152375,6984.496643826825
2012-03-12,NQ,Long,57.49249267578125,57.519012451171875,330100.9316355629,152.2668813923057
2012-03-13,ES,Long,106.72753143310547,109.0954360961914,350654.38052783837,7779.774643282212
2012-03-13,NQ,Long,57.519012451171875,58.58893585205078,350360.55380350066,6517.131280330616
2012-04-02,NQ,Long,60.32698059082031,60.45100402832031,357028.8823666825,733.9990969917196
2012-04-04,NQ,Long,60.45100402832031,59.609561920166016,329323.8673284082,-4583.992832617331
2012-04-10,ES,Long,109.76132202148438,106.31903076171875,357028.8823666825,-11196.998893783004
2012-04-10,NQ,Long,59.609561920166016,58.5732421875,293082.53663549694,-5095.276768212995
2012-04-10,YM,Long,96.59889221191406,95.0203857421875,355681.38455921353,-5812.130489616256
2012-04-17,NQ,Long,58.5732421875,59.14896774291992,252714.2374199041,2483.967751611774
2012-04-19,ES,Short,107.28910064697266,107.74285888671875,-282787.40786669345,-1195.9939606369715
2012-04-23,NQ,Short,58.17466354370117,57.64324188232422,-217934.71973561274,1990.8190916586714
2012-10-15,NQ,Short,59.39168930053711,59.80122756958008,-279739.0921129783,-1928.9544533390574
2012-10-19,ES,Short,115.06161499023438,113.36189270019531,-348417.28585640225,5146.917389046743
2012-10-19,YM,Short,102.60935974121094,100.99115753173828,-348417.28585640225,5494.719226523482
2013-02-25,ES,Long,120.86185455322266,118.63252258300781,352141.8586718518,-6495.358742342781
2013-02-25,YM,Long,106.83116149902344,105.4198226928711,352141.8586718518,-4652.120817938891
2013-03-06,ES,Long,120.7105484008789,123.01160430908203,309809.3552128343,5905.769269323462
2013-03-07,NQ,Long,60.322265625,61.49506759643555,275225.37387576455,5351.006924660451
2013-03-11,NQ,Long,61.49506759643555,61.74573516845703,322085.7893976154,1312.893309440043
2013-03-19,NQ,Long,61.74573516845703,61.224609375,349734.0836979229,-2951.709156410749
2013-04-05,NQ,Long,61.224609375,60.892616271972656,328482.5421699514,-1781.2108493393303
2013-04-10,NQ,Long,60.892616271972656,62.8307991027832,303124.8261705309,9648.318131907421
2013-04-15,ES,Long,123.01160430908203,124.05448150634766,341459.8168764905,2894.8541790272125
2013-04-15,YM,Long,110.63501739501953,111.89352416992188,335847.2620494777,3820.3641538967004
2013-04-23,ES,Short,123.27078247070312,126.18180084228516,-272086.11947358353,-6425.267014333306
2013-04-24,ES,Short,126.18180084228516,126.26173400878906,-293024.37200665486,-185.62396289292275
2013-04-26,ES,Short,126.26173400878906,126.54969024658203,-318466.56837543845,-726.3042568847103
2013-05-08,NQ,Long,63.16282272338867,65.24463653564453,302111.3725264507,9957.433836031672
2013-05-28,ES,Short,126.54969024658203,132.9955596923828,-350191.20216317783,-17837.15760831615
2013-05-31,ES,Short,132.9955596923828,130.71627807617188,-321854.3820789152,5515.9493885826205
2013-05-31,NQ,Long,65.24463653564453,65.72921752929688,333861.506467827,2479.635861839196
2013-05-31,YM,Long,111.4100570678711,116.3933334350586,352816.0222824335,15781.158291069403
2013-06-05,NQ,Long,65.72921752929688,64.65242004394531,305838.641569834,-5010.348404329438
2013-06-06,ES,Short,130.71627807617188,130.1404571533203,-292892.78483000107,1290.2279359506877
2013-06-10,ES,Short,130.1404571533203,131.79595947265625,-273402.8982049103,-3477.9279402573425
2013-06-12,ES,Short,131.79595947265625,129.3567352294922,-294052.09535911545,5442.192633393704
2013-06-13,ES,Short,129.3567352294922,131.32406616210938,-273663.4617513166,-4162.029850825412
2013-06-13,NQ,Long,64.65242004394531,65.28952026367188,279103.5047164773,2750.3518671142747
2013-06-20,ES,Short,132.54769897460938,127.47731018066406,-282115.85887408006,10791.866629864357
2013-06-20,NQ,Long,65.28952026367188,63.73714065551758,253720.23237040816,-6032.6697656430315
2013-08-15,NQ,Long,68.85365295410156,67.97151184082031,360263.36158675724,-4615.631985080557
2013-08-21,ES,Long,136.45687866210938,132.30038452148438,360263.36158675724,-10973.668503917064
2013-08-23,NQ,Long,67.97151184082031,69.01570892333984,337607.72557560366,5186.422848849868
2013-08-27,NQ,Long,69.01570892333984,67.63846588134766,356559.1104692893,-7115.315652241052
2013-09-05,NQ,Short,67.93550872802734,69.16871643066406,-299839.9113353059,-5442.8809784427285
2013-09-06,NQ,Short,69.16871643066406,69.2497329711914,-323628.35813210683,-379.0622603021727
2013-09-11,NQ,Short,69.2497329711914,70.26693725585938,-301206.44285078876,-4424.399504397811
2013-09-12,NQ,Short,70.26693725585938,70.22190856933594,-329158.93039313593,210.93269284092167
2013-10-03,NQ,Short,70.22190856933594,71.0738296508789,-350619.6004168156,-4253.661503693331
2013-10-08,NQ,Short,71.0738296508789,69.71949768066406,-315806.3133328248,6017.778817368706
2013-10-21,NQ,Long,71.7599868774414,74.33318328857422,270906.88604643184,9714.280301032006
2013-10-28,NQ,Long,74.33318328857422,74.8658447265625,298470.61590293015,2138.7996643020156
2013-11-07,NQ,Long,74.8658447265625,73.52963256835938,337232.11624859256,-6018.948367092433
2013-11-13,NQ,Long,74.52278137207031,75.42564392089844,347542.990375538,4210.57218129283
2013-11-15,NQ,Long,75.42564392089844,75.8048324584961,316355.5023343391,1590.4190412604842
2013-12-06,YM,Long,123.13089752197266,124.71955108642578,338389.84234655264,4365.957205198234
2013-12-18,ES,Long,142.42173767089844,146.79238891601562,355385.6194644689,10906.106227957565
2013-12-18,NQ,Long,75.8048324584961,77.77310943603516,355309.3344638802,9225.627974481464
2013-12-24,NQ,Long,77.77310943603516,79.2066650390625,341037.9156307366,6286.193497243471
2014-01-13,NQ,Long,79.2066650390625,77.90239715576172,366083.69418058847,-6028.169532000512
2014-01-14,NQ,Long,77.90239715576172,79.38778686523438,334406.546709677,6376.235666659499
2014-01-24,ES,Long,148.26348876953125,145.3068389892578,363883.52645655326,-7256.5144491864185
2014-01-24,NQ,Long,79.59615325927734,78.5635757446289,345854.73556222353,-4486.671888689658
2014-01-24,YM,Long,126.64827728271484,123.8135986328125,352759.3478514305,-7895.562524516077
2014-01-30,NQ,Short,76.9242172241211,78.34622192382812,-300024.3855749202,-5546.186905889904
2014-03-13,NQ,Long,82.36397552490234,81.19982147216797,322717.027178505,-4561.36718367434
2014-03-24,NQ,Long,81.19982147216797,80.4192123413086,276749.31831968017,-2660.511327768097
